#   Fibonacci index  |   Time (s)   | Size (bytes) 
# -------------------+--------------+--------------
                 114 | 0.000017243s | 16 B
                 115 | 0.000010417s | 16 B
                 116 | 0.000014676s | 16 B
                 117 | 0.000010965s | 16 B
                 118 | 0.000018588s | 16 B
                 119 | 0.000010945s | 16 B
                 120 | 0.000011933s | 16 B
                 121 | 0.000008111s | 16 B
                 122 | 0.000008004s | 16 B
                 123 | 0.000008076s | 16 B
                 124 | 0.000007427s | 16 B
                 125 | 0.000007020s | 16 B
                 126 | 0.000007816s | 16 B
                 127 | 0.000007281s | 16 B
                 128 | 0.000007438s | 16 B
                 129 | 0.000014907s | 16 B
                 130 | 0.000020370s | 16 B
                 131 | 0.000008124s | 16 B
                 132 | 0.000007689s | 16 B
                 133 | 0.000007541s | 16 B
                 134 | 0.000007947s | 16 B
                 135 | 0.000012140s | 16 B
                 136 | 0.000007912s | 16 B
                 137 | 0.000006911s | 16 B
                 138 | 0.000007392s | 16 B
                 139 | 0.000007831s | 16 B
                 140 | 0.000011761s | 16 B
                 141 | 0.000007967s | 16 B
                 142 | 0.000014853s | 16 B
                 143 | 0.000008158s | 16 B
                 144 | 0.000007714s | 16 B
                 145 | 0.000007844s | 16 B
                 146 | 0.000007515s | 16 B
                 147 | 0.000011574s | 16 B
                 148 | 0.000007946s | 16 B
                 149 | 0.000010997s | 16 B
                 150 | 0.000012379s | 16 B
                 151 | 0.000008174s | 16 B
                 152 | 0.000019841s | 16 B
                 153 | 0.000012813s | 16 B
                 154 | 0.000007735s | 16 B
                 155 | 0.000008958s | 16 B
                 156 | 0.000008319s | 16 B
                 157 | 0.000007470s | 16 B
                 158 | 0.000013176s | 16 B
                 159 | 0.000008375s | 16 B
                 160 | 0.000008627s | 16 B
                 161 | 0.000009160s | 16 B
                 162 | 0.000008155s | 16 B
                 163 | 0.000008216s | 16 B
                 164 | 0.000048110s | 16 B
                 165 | 0.000008010s | 16 B
                 166 | 0.000008233s | 16 B
                 167 | 0.000008167s | 16 B
                 168 | 0.000008462s | 16 B
                 169 | 0.000007877s | 16 B
                 170 | 0.000008230s | 16 B
                 171 | 0.000008338s | 16 B
                 172 | 0.000008580s | 16 B
                 173 | 0.000008149s | 16 B
                 174 | 0.000008426s | 16 B
                 175 | 0.000008661s | 16 B
                 176 | 0.000008890s | 16 B
                 177 | 0.000010968s | 16 B
                 178 | 0.000008392s | 16 B
                 179 | 0.000008599s | 16 B
                 180 | 0.000008435s | 16 B
                 181 | 0.000008295s | 16 B
                 182 | 0.000008509s | 16 B
                 183 | 0.000008578s | 16 B
                 184 | 0.000008770s | 16 B
                 185 | 0.000008202s | 16 B
                 186 | 0.000008755s | 16 B
                 187 | 0.000008712s | 24 B
                 188 | 0.000009252s | 24 B
                 189 | 0.000037689s | 24 B
                 190 | 0.000009401s | 24 B
                 191 | 0.000012760s | 24 B
                 192 | 0.000009770s | 24 B
                 193 | 0.000007780s | 24 B
                 194 | 0.000008073s | 24 B
                 195 | 0.000008002s | 24 B
                 196 | 0.000008543s | 24 B
                 197 | 0.000007965s | 24 B
                 198 | 0.000008558s | 24 B
                 199 | 0.000022685s | 24 B
                 200 | 0.000008735s | 24 B
                 201 | 0.000007984s | 24 B
                 202 | 0.000008730s | 24 B
                 203 | 0.000008201s | 24 B
                 204 | 0.000008316s | 24 B
                 205 | 0.000008686s | 24 B
                 206 | 0.000008820s | 24 B
                 207 | 0.000008661s | 24 B
                 208 | 0.000008876s | 24 B
                 209 | 0.000008134s | 24 B
                 210 | 0.000008243s | 24 B
                 211 | 0.000008203s | 24 B
                 212 | 0.000009219s | 24 B
                 213 | 0.000008135s | 24 B
                 214 | 0.000008587s | 24 B
                 215 | 0.000008616s | 24 B
                 216 | 0.000008917s | 24 B
                 217 | 0.000008329s | 24 B
                 218 | 0.000008561s | 24 B
                 219 | 0.000008310s | 24 B
                 220 | 0.000008926s | 24 B
                 221 | 0.000008482s | 24 B
                 222 | 0.000009155s | 24 B
                 223 | 0.000011975s | 24 B
                 224 | 0.000009541s | 24 B
                 225 | 0.000008152s | 24 B
                 226 | 0.000008468s | 24 B
                 227 | 0.000008384s | 24 B
                 228 | 0.000008824s | 24 B
                 229 | 0.000008347s | 24 B
                 230 | 0.000008599s | 24 B
                 231 | 0.000008647s | 24 B
                 232 | 0.000008934s | 24 B
                 233 | 0.000008304s | 24 B
                 234 | 0.000008636s | 24 B
                 235 | 0.000008686s | 24 B
                 236 | 0.000009405s | 24 B
                 237 | 0.000009161s | 24 B
                 238 | 0.000012987s | 24 B
                 239 | 0.000009193s | 24 B
                 240 | 0.000009457s | 24 B
                 241 | 0.000008566s | 24 B
                 242 | 0.000009199s | 24 B
                 243 | 0.000009155s | 24 B
                 244 | 0.000009214s | 24 B
                 245 | 0.000008720s | 24 B
                 246 | 0.000009193s | 24 B
                 247 | 0.000009191s | 24 B
                 248 | 0.000009423s | 24 B
                 249 | 0.000021569s | 24 B
                 250 | 0.000013623s | 24 B
                 251 | 0.000012160s | 24 B
                 252 | 0.000009602s | 24 B
                 253 | 0.000009084s | 24 B
                 254 | 0.000009441s | 24 B
                 255 | 0.000009436s | 24 B
                 256 | 0.000009830s | 24 B
                 257 | 0.000033552s | 24 B
                 258 | 0.000010123s | 24 B
                 259 | 0.000010086s | 24 B
                 260 | 0.000010012s | 24 B
                 261 | 0.000015264s | 24 B
                 262 | 0.000009569s | 24 B
                 263 | 0.000009914s | 24 B
                 264 | 0.000009882s | 24 B
                 265 | 0.000009843s | 24 B
                 266 | 0.000009603s | 24 B
                 267 | 0.000009689s | 24 B
                 268 | 0.000009920s | 24 B
                 269 | 0.000009730s | 24 B
                 270 | 0.000009884s | 24 B
                 271 | 0.000010013s | 24 B
                 272 | 0.000010186s | 24 B
                 273 | 0.000009552s | 24 B
                 274 | 0.000010245s | 24 B
                 275 | 0.000009811s | 24 B
                 276 | 0.000010261s | 24 B
                 277 | 0.000009801s | 24 B
                 278 | 0.000010095s | 24 B
                 279 | 0.000010369s | 32 B
                 280 | 0.000011054s | 32 B
                 281 | 0.000010814s | 32 B
                 282 | 0.000010723s | 32 B
                 283 | 0.000010526s | 32 B
                 284 | 0.000010940s | 32 B
                 285 | 0.000010554s | 32 B
                 286 | 0.000016139s | 32 B
                 287 | 0.000015424s | 32 B
                 288 | 0.000022253s | 32 B
                 289 | 0.000010050s | 32 B
                 290 | 0.000010097s | 32 B
                 291 | 0.000010070s | 32 B
                 292 | 0.000010060s | 32 B
                 293 | 0.000009733s | 32 B
                 294 | 0.000010012s | 32 B
                 295 | 0.000010168s | 32 B
                 296 | 0.000010355s | 32 B
                 297 | 0.000009631s | 32 B
                 298 | 0.000016048s | 32 B
                 299 | 0.000010217s | 32 B
                 300 | 0.000010495s | 32 B
                 301 | 0.000010014s | 32 B
                 302 | 0.000010492s | 32 B
                 303 | 0.000010545s | 32 B
                 304 | 0.000010735s | 32 B
                 305 | 0.000009689s | 32 B
                 306 | 0.000010242s | 32 B
                 307 | 0.000010022s | 32 B
                 308 | 0.000010363s | 32 B
                 309 | 0.000010101s | 32 B
                 310 | 0.000010148s | 32 B
                 311 | 0.000016367s | 32 B
                 312 | 0.000011073s | 32 B
                 313 | 0.000010145s | 32 B
                 314 | 0.000010412s | 32 B
                 315 | 0.000010612s | 32 B
                 316 | 0.000014422s | 32 B
                 317 | 0.000010350s | 32 B
                 318 | 0.000010671s | 32 B
                 319 | 0.000010694s | 32 B
                 320 | 0.000010967s | 32 B
                 321 | 0.000009622s | 32 B
                 322 | 0.000009673s | 32 B
                 323 | 0.000010029s | 32 B
                 324 | 0.000010021s | 32 B
                 325 | 0.000009607s | 32 B
                 326 | 0.000010100s | 32 B
                 327 | 0.000010004s | 32 B
                 328 | 0.000010281s | 32 B
                 329 | 0.000009833s | 32 B
                 330 | 0.000010259s | 32 B
                 331 | 0.000010207s | 32 B
                 332 | 0.000010364s | 32 B
                 333 | 0.000010078s | 32 B
                 334 | 0.000010585s | 32 B
                 335 | 0.000019103s | 32 B
                 336 | 0.000010777s | 32 B
                 337 | 0.000009829s | 32 B
                 338 | 0.000009974s | 32 B
                 339 | 0.000010120s | 32 B
                 340 | 0.000010363s | 32 B
                 341 | 0.000010061s | 32 B
                 342 | 0.000010398s | 32 B
                 343 | 0.000010925s | 32 B
                 344 | 0.000010837s | 32 B
                 345 | 0.000010008s | 32 B
                 346 | 0.000010489s | 32 B
                 347 | 0.000010169s | 32 B
                 348 | 0.000017416s | 32 B
                 349 | 0.000011068s | 32 B
                 350 | 0.000011377s | 32 B
                 351 | 0.000011292s | 32 B
                 352 | 0.000011602s | 32 B
                 353 | 0.000010418s | 32 B
                 354 | 0.000010495s | 32 B
                 355 | 0.000010605s | 32 B
                 356 | 0.000010604s | 32 B
                 357 | 0.000010191s | 32 B
                 358 | 0.000010624s | 32 B
                 359 | 0.000010575s | 32 B
                 360 | 0.000010541s | 32 B
                 361 | 0.000009809s | 32 B
                 362 | 0.000009971s | 32 B
                 363 | 0.000011162s | 32 B
                 364 | 0.000020149s | 32 B
                 365 | 0.000016161s | 32 B
                 366 | 0.000010755s | 32 B
                 367 | 0.000010089s | 32 B
                 368 | 0.000016051s | 32 B
                 369 | 0.000009469s | 32 B
                 370 | 0.000010983s | 32 B
                 371 | 0.000010579s | 40 B
                 372 | 0.000015241s | 40 B
                 373 | 0.000011896s | 40 B
                 374 | 0.000010505s | 40 B
                 375 | 0.000010286s | 40 B
                 376 | 0.000010335s | 40 B
                 377 | 0.000009773s | 40 B
                 378 | 0.000010035s | 40 B
                 379 | 0.000010118s | 40 B
                 380 | 0.000010299s | 40 B
                 381 | 0.000020268s | 40 B
                 382 | 0.000016071s | 40 B
                 383 | 0.000011034s | 40 B
                 384 | 0.000015912s | 40 B
                 385 | 0.000009085s | 40 B
                 386 | 0.000018361s | 40 B
                 387 | 0.000010178s | 40 B
                 388 | 0.000009475s | 40 B
                 389 | 0.000011583s | 40 B
                 390 | 0.000010101s | 40 B
                 391 | 0.000010180s | 40 B
                 392 | 0.000010776s | 40 B
                 393 | 0.000009170s | 40 B
                 394 | 0.000025850s | 40 B
                 395 | 0.000010252s | 40 B
                 396 | 0.000010320s | 40 B
                 397 | 0.000014873s | 40 B
                 398 | 0.000010243s | 40 B
                 399 | 0.000009867s | 40 B
                 400 | 0.000010346s | 40 B
                 401 | 0.000009856s | 40 B
                 402 | 0.000014750s | 40 B
                 403 | 0.000010157s | 40 B
                 404 | 0.000015535s | 40 B
                 405 | 0.000009670s | 40 B
                 406 | 0.000015197s | 40 B
                 407 | 0.000010767s | 40 B
                 408 | 0.000017552s | 40 B
                 409 | 0.000009898s | 40 B
                 410 | 0.000010518s | 40 B
                 411 | 0.000010263s | 40 B
                 412 | 0.000010820s | 40 B
                 413 | 0.000012354s | 40 B
                 414 | 0.000018681s | 40 B
                 415 | 0.000021765s | 40 B
                 416 | 0.000018240s | 40 B
                 417 | 0.000011002s | 40 B
                 418 | 0.000010316s | 40 B
                 419 | 0.000010758s | 40 B
                 420 | 0.000010768s | 40 B
                 421 | 0.000010335s | 40 B
                 422 | 0.000010509s | 40 B
                 423 | 0.000019085s | 40 B
                 424 | 0.000010949s | 40 B
                 425 | 0.000010235s | 40 B
                 426 | 0.000010808s | 40 B
                 427 | 0.000010671s | 40 B
                 428 | 0.000010981s | 40 B
                 429 | 0.000010923s | 40 B
                 430 | 0.000010853s | 40 B
                 431 | 0.000011105s | 40 B
                 432 | 0.000011330s | 40 B
                 433 | 0.000010423s | 40 B
                 434 | 0.000010654s | 40 B
                 435 | 0.000010849s | 40 B
                 436 | 0.000010822s | 40 B
                 437 | 0.000010659s | 40 B
                 438 | 0.000010966s | 40 B
                 439 | 0.000011080s | 40 B
                 440 | 0.000015731s | 40 B
                 441 | 0.000018822s | 40 B
                 442 | 0.000014404s | 40 B
                 443 | 0.000015368s | 40 B
                 444 | 0.000016062s | 40 B
                 445 | 0.000025338s | 40 B
                 446 | 0.000018102s | 40 B
                 447 | 0.000024499s | 40 B
                 448 | 0.000017993s | 40 B
                 449 | 0.000019612s | 40 B
                 450 | 0.000017094s | 40 B
                 451 | 0.000011053s | 40 B
                 452 | 0.000015253s | 40 B
                 453 | 0.000016660s | 40 B
                 454 | 0.000015439s | 40 B
                 455 | 0.000011214s | 40 B
                 456 | 0.000018860s | 40 B
                 457 | 0.000010515s | 40 B
                 458 | 0.000017495s | 40 B
                 459 | 0.000016527s | 40 B
                 460 | 0.000016299s | 40 B
                 461 | 0.000018176s | 40 B
                 462 | 0.000011644s | 40 B
                 463 | 0.000011351s | 48 B
                 464 | 0.000011575s | 48 B
                 465 | 0.000010975s | 48 B
                 466 | 0.000011056s | 48 B
                 467 | 0.000011072s | 48 B
                 468 | 0.000010889s | 48 B
                 469 | 0.000010915s | 48 B
                 470 | 0.000010867s | 48 B
                 471 | 0.000011175s | 48 B
                 472 | 0.000011280s | 48 B
                 473 | 0.000010540s | 48 B
                 474 | 0.000011551s | 48 B
                 475 | 0.000011106s | 48 B
                 476 | 0.000011332s | 48 B
                 477 | 0.000014662s | 48 B
                 478 | 0.000011909s | 48 B
                 479 | 0.000011870s | 48 B
                 480 | 0.000012506s | 48 B
                 481 | 0.000010948s | 48 B
                 482 | 0.000010851s | 48 B
                 483 | 0.000010959s | 48 B
                 484 | 0.000021583s | 48 B
                 485 | 0.000013351s | 48 B
                 486 | 0.000010428s | 48 B
                 487 | 0.000010326s | 48 B
                 488 | 0.000011279s | 48 B
                 489 | 0.000012619s | 48 B
                 490 | 0.000010478s | 48 B
                 491 | 0.000010833s | 48 B
                 492 | 0.000015715s | 48 B
                 493 | 0.000010776s | 48 B
                 494 | 0.000015591s | 48 B
                 495 | 0.000010746s | 48 B
                 496 | 0.000012808s | 48 B
                 497 | 0.000010743s | 48 B
                 498 | 0.000016080s | 48 B
                 499 | 0.000010493s | 48 B
                 500 | 0.000010957s | 48 B
                 501 | 0.000014031s | 48 B
                 502 | 0.000010995s | 48 B
                 503 | 0.000016442s | 48 B
                 504 | 0.000011126s | 48 B
                 505 | 0.000010927s | 48 B
                 506 | 0.000014899s | 48 B
                 507 | 0.000010955s | 48 B
                 508 | 0.000020032s | 48 B
                 509 | 0.000011134s | 48 B
                 510 | 0.000010884s | 48 B
                 511 | 0.000013205s | 48 B
                 512 | 0.000011223s | 48 B
                 513 | 0.000019818s | 48 B
                 514 | 0.000011694s | 48 B
                 515 | 0.000010859s | 48 B
                 516 | 0.000012029s | 48 B
                 517 | 0.000010361s | 48 B
                 518 | 0.000016098s | 48 B
                 519 | 0.000019823s | 48 B
                 520 | 0.000017509s | 48 B
                 521 | 0.000011489s | 48 B
                 522 | 0.000019201s | 48 B
                 523 | 0.000011219s | 48 B
                 524 | 0.000010870s | 48 B
                 525 | 0.000011611s | 48 B
                 526 | 0.000011505s | 48 B
                 527 | 0.000016497s | 48 B
                 528 | 0.000011658s | 48 B
                 529 | 0.000012778s | 48 B
                 530 | 0.000022349s | 48 B
                 531 | 0.000015453s | 48 B
                 532 | 0.000010876s | 48 B
                 533 | 0.000013880s | 48 B
                 534 | 0.000012107s | 48 B
                 535 | 0.000011510s | 48 B
                 536 | 0.000021066s | 48 B
                 537 | 0.000010606s | 48 B
                 538 | 0.000011375s | 48 B
                 539 | 0.000012867s | 48 B
                 540 | 0.000011785s | 48 B
                 541 | 0.000018991s | 48 B
                 542 | 0.000021212s | 48 B
                 543 | 0.000018177s | 48 B
                 544 | 0.000012115s | 48 B
                 545 | 0.000010248s | 48 B
                 546 | 0.000012050s | 48 B
                 547 | 0.000011172s | 48 B
                 548 | 0.000019374s | 48 B
                 549 | 0.000011061s | 48 B
                 550 | 0.000010776s | 48 B
                 551 | 0.000013247s | 48 B
                 552 | 0.000011830s | 48 B
                 553 | 0.000016651s | 48 B
                 554 | 0.000011068s | 48 B
                 555 | 0.000011703s | 56 B
                 556 | 0.000017659s | 56 B
                 557 | 0.000011986s | 56 B
                 558 | 0.000012514s | 56 B
                 559 | 0.000017800s | 56 B
                 560 | 0.000012765s | 56 B
                 561 | 0.000017264s | 56 B
                 562 | 0.000011580s | 56 B
                 563 | 0.000011940s | 56 B
                 564 | 0.000016433s | 56 B
                 565 | 0.000011593s | 56 B
                 566 | 0.000011970s | 56 B
                 567 | 0.000018353s | 56 B
                 568 | 0.000022603s | 56 B
                 569 | 0.000011996s | 56 B
                 570 | 0.000015943s | 56 B
                 571 | 0.000012446s | 56 B
                 572 | 0.000024860s | 56 B
                 573 | 0.000017924s | 56 B
                 574 | 0.000012845s | 56 B
                 575 | 0.000012199s | 56 B
                 576 | 0.000012277s | 56 B
                 577 | 0.000020519s | 56 B
                 578 | 0.000015714s | 56 B
                 579 | 0.000011167s | 56 B
                 580 | 0.000014124s | 56 B
                 581 | 0.000011159s | 56 B
                 582 | 0.000011199s | 56 B
                 583 | 0.000011382s | 56 B
                 584 | 0.000011456s | 56 B
                 585 | 0.000010880s | 56 B
                 586 | 0.000011124s | 56 B
                 587 | 0.000011413s | 56 B
                 588 | 0.000011969s | 56 B
                 589 | 0.000013744s | 56 B
                 590 | 0.000011536s | 56 B
                 591 | 0.000011549s | 56 B
                 592 | 0.000011783s | 56 B
                 593 | 0.000010959s | 56 B
                 594 | 0.000011218s | 56 B
                 595 | 0.000011306s | 56 B
                 596 | 0.000011478s | 56 B
                 597 | 0.000011278s | 56 B
                 598 | 0.000011610s | 56 B
                 599 | 0.000011634s | 56 B
                 600 | 0.000020132s | 56 B
                 601 | 0.000012397s | 56 B
                 602 | 0.000012460s | 56 B
                 603 | 0.000012566s | 56 B
                 604 | 0.000012848s | 56 B
                 605 | 0.000020766s | 56 B
                 606 | 0.000013443s | 56 B
                 607 | 0.000013798s | 56 B
                 608 | 0.000013806s | 56 B
                 609 | 0.000012277s | 56 B
                 610 | 0.000012414s | 56 B
                 611 | 0.000012184s | 56 B
                 612 | 0.000012947s | 56 B
                 613 | 0.000012251s | 56 B
                 614 | 0.000012660s | 56 B
                 615 | 0.000012788s | 56 B
                 616 | 0.000012869s | 56 B
                 617 | 0.000012295s | 56 B
                 618 | 0.000012451s | 56 B
                 619 | 0.000012622s | 56 B
                 620 | 0.000013175s | 56 B
                 621 | 0.000012760s | 56 B
                 622 | 0.000012794s | 56 B
                 623 | 0.000013148s | 56 B
                 624 | 0.000057676s | 56 B
                 625 | 0.000012610s | 56 B
                 626 | 0.000012870s | 56 B
                 627 | 0.000012632s | 56 B
                 628 | 0.000013099s | 56 B
                 629 | 0.000012524s | 56 B
                 630 | 0.000012706s | 56 B
                 631 | 0.000012907s | 56 B
                 632 | 0.000013383s | 56 B
                 633 | 0.000016277s | 56 B
                 634 | 0.000012907s | 56 B
                 635 | 0.000012981s | 56 B
                 636 | 0.000013004s | 56 B
                 637 | 0.000013047s | 56 B
                 638 | 0.000013115s | 56 B
                 639 | 0.000013233s | 56 B
                 640 | 0.000019177s | 56 B
                 641 | 0.000011830s | 56 B
                 642 | 0.000012127s | 56 B
                 643 | 0.000012078s | 56 B
                 644 | 0.000012376s | 56 B
                 645 | 0.000012149s | 56 B
                 646 | 0.000012108s | 56 B
                 647 | 0.000012431s | 64 B
                 648 | 0.000012920s | 64 B
                 649 | 0.000024001s | 64 B
                 650 | 0.000012784s | 64 B
                 651 | 0.000012798s | 64 B
                 652 | 0.000012553s | 64 B
                 653 | 0.000012470s | 64 B
                 654 | 0.000012412s | 64 B
                 655 | 0.000012726s | 64 B
                 656 | 0.000012864s | 64 B
                 657 | 0.000011923s | 64 B
                 658 | 0.000012264s | 64 B
                 659 | 0.000012096s | 64 B
                 660 | 0.000013023s | 64 B
                 661 | 0.000012166s | 64 B
                 662 | 0.000013514s | 64 B
                 663 | 0.000012838s | 64 B
                 664 | 0.000013244s | 64 B
                 665 | 0.000012457s | 64 B
                 666 | 0.000012979s | 64 B
                 667 | 0.000022308s | 64 B
                 668 | 0.000024577s | 64 B
                 669 | 0.000013836s | 64 B
                 670 | 0.000016270s | 64 B
                 671 | 0.000013319s | 64 B
                 672 | 0.000013523s | 64 B
                 673 | 0.000012689s | 64 B
                 674 | 0.000012618s | 64 B
                 675 | 0.000012821s | 64 B
                 676 | 0.000012822s | 64 B
                 677 | 0.000012511s | 64 B
                 678 | 0.000012878s | 64 B
                 679 | 0.000012831s | 64 B
                 680 | 0.000013191s | 64 B
                 681 | 0.000012529s | 64 B
                 682 | 0.000012943s | 64 B
                 683 | 0.000012881s | 64 B
                 684 | 0.000013303s | 64 B
                 685 | 0.000016211s | 64 B
                 686 | 0.000013291s | 64 B
                 687 | 0.000013222s | 64 B
                 688 | 0.000013504s | 64 B
                 689 | 0.000012613s | 64 B
                 690 | 0.000012951s | 64 B
                 691 | 0.000012773s | 64 B
                 692 | 0.000013099s | 64 B
                 693 | 0.000012979s | 64 B
                 694 | 0.000013152s | 64 B
                 695 | 0.000013365s | 64 B
                 696 | 0.000020731s | 64 B
                 697 | 0.000013034s | 64 B
                 698 | 0.000021221s | 64 B
                 699 | 0.000013533s | 64 B
                 700 | 0.000014311s | 64 B
                 701 | 0.000013708s | 64 B
                 702 | 0.000013912s | 64 B
                 703 | 0.000013765s | 64 B
                 704 | 0.000014134s | 64 B
                 705 | 0.000012336s | 64 B
                 706 | 0.000012650s | 64 B
                 707 | 0.000012906s | 64 B
                 708 | 0.000013043s | 64 B
                 709 | 0.000024765s | 64 B
                 710 | 0.000019756s | 64 B
                 711 | 0.000013776s | 64 B
                 712 | 0.000013443s | 64 B
                 713 | 0.000012674s | 64 B
                 714 | 0.000012973s | 64 B
                 715 | 0.000012895s | 64 B
                 716 | 0.000013603s | 64 B
                 717 | 0.000013066s | 64 B
                 718 | 0.000013494s | 64 B
                 719 | 0.000013261s | 64 B
                 720 | 0.000013456s | 64 B
                 721 | 0.000016491s | 64 B
                 722 | 0.000013033s | 64 B
                 723 | 0.000014635s | 64 B
                 724 | 0.000013080s | 64 B
                 725 | 0.000018194s | 64 B
                 726 | 0.000012402s | 64 B
                 727 | 0.000012985s | 64 B
               10748 | 0.000153493s | 936 B
               20769 | 0.000324746s | 1808 B
               30790 | 0.000454231s | 2672 B
               40811 | 0.000980106s | 3544 B
               50832 | 0.000962913s | 4416 B
               60853 | 0.001005522s | 5288 B
               70874 | 0.001682341s | 6152 B
               80895 | 0.001920356s | 7024 B
               90916 | 0.002128481s | 7896 B
              100937 | 0.002184134s | 8760 B
              110958 | 0.002469505s | 9632 B
              120979 | 0.002876754s | 10504 B
              131000 | 0.002982023s | 11376 B
              141021 | 0.004414662s | 12240 B
              151042 | 0.004736972s | 13112 B
              161063 | 0.005243098s | 13984 B
              171084 | 0.005233378s | 14848 B
              181105 | 0.005586682s | 15720 B
              191126 | 0.006296742s | 16592 B
              201147 | 0.005756519s | 17456 B
              211168 | 0.006164874s | 18328 B
              221189 | 0.007028650s | 19200 B
              231210 | 0.006427439s | 20072 B
              241231 | 0.007303556s | 20936 B
              251252 | 0.007028255s | 21808 B
              261273 | 0.007511176s | 22680 B
              271294 | 0.010954251s | 23544 B
              281315 | 0.011637933s | 24416 B
              291336 | 0.012440823s | 25288 B
              301357 | 0.012474082s | 26152 B
              311378 | 0.013346988s | 27024 B
              321399 | 0.013510143s | 27896 B
              331420 | 0.015503561s | 28768 B
              341441 | 0.014164299s | 29632 B
              351462 | 0.022278382s | 30504 B
              361483 | 0.015354999s | 31376 B
              371504 | 0.015514507s | 32240 B
              381525 | 0.015318593s | 33112 B
              391546 | 0.016284178s | 33984 B
              401567 | 0.015223870s | 34848 B
              411588 | 0.015335529s | 35720 B
              421609 | 0.016554485s | 36592 B
